Category,Testimonial,State,Final?,Action,Date of action,Agency,Direct Impact,Amount frozen/clawed back,"Number of people Directly impacted (e.g., fired, put on leave, reliant on closed program)",Authority Used,Indirect Impacts,Area impacted,Source,source_hyperlink_2, Program purpose ,Relevant quotes
"Natural Resources, Environment & Public Lands",No Testimonials,IL,In Limbo,Program Paused/Under Review/Cancelled,#N/A,EPA,Grantee,50000,,EJ Executive Order,"KAPAL Foundation, Inc.
In response to environmental justice concerns, Kappa House in partnership with Southern Illinois University Edwardsville and U.S. EPA Region 5 is undertaking efforts to support community capacity and build local leaders in the form of the Metro East Environmental Justice Academy, the first academy in Illinois and second in Region 5. The EJ Academy is a roughly 10-month long program where participants will cultivate skills to identify environmental challenges and accomplish environmental improvement goals in their communities. The academy encourages collaborative problem-solving with local government, small businesses, academic institutions, and industry to create a shared vision among different stakeholders so that all parts of a community have a voice in addressing local environmental concerns.The Academy seeks to cover subject matter such as how to apply for grants, the legal process to pass a local ordinance, training around industrial permitting processes and opportunities for community input. More than anything it s a space to collaborate, network, and create tangible change.","St Clair County, IL",https://dmap-data-commons-oms.s3.amazonaws.com/EF/GIS/Investing_in_America_Map_Data.xlsx,,Financial Assistance For Community Support Activities To Address Environmental Justice Issues,
"Natural Resources, Environment & Public Lands",No Testimonials,MD,In Limbo,Program Paused/Under Review/Cancelled,#N/A,EPA,Grantee,52000000,,EJ Executive Order,"GREEN & HEALTHY HOMES INITIATIVE INC
This assistance agreement provides funding under the Inflation Reduction Act (IRA) to Green and Healthy Homes Initiative, a Regional Grantmaker. This program funds community-based organizations that are advancing environmental justice initiatives in their respective communities. The program seeks to minimize the administrative and procedural burden of applying for federal grants and reduce the overall burden of managing funds throughout the subgrant process. Regional Grantmakers, as pass-through entities, are required to redistribute 80 percent of total funds awarded (i.e., 60 million) to communities through competitive and noncompetitive subgrants. A supplemental 8 million has been added to the subsequent award to be redistributed to communities through competitive and noncompetitive subgrants, totaling 48 million. There is 2 million that will be used for administrative and closeout costs, and the supplemental 2 million on the subsequent award will be used for the following: additional Quality Assurance (QA) costs, Human Subjects Review (HSR) costs, as well as additional meaningful outreach and gap filling in remote, rural and hard-to-reach areas of the country, territories, and outlying islands. ",Maryland,https://dmap-data-commons-oms.s3.amazonaws.com/EF/GIS/Investing_in_America_Map_Data.xlsx,,Environmental Justice Thriving Communities Grantmaking,
"Natural Resources, Environment & Public Lands",No Testimonials,WY,In Limbo,Program Paused/Under Review/Cancelled,#N/A,EPA,Grantee,706697,,EJ Executive Order,"WYOMING DEPARTMENT OF ENVIRONMENTAL QUALITY
The agreement provides funding under the Inflation Reduction Act (IRA) to Wyoming DEQ for the expansion and enhancement of their air monitoring activities.  ",Wyoming,https://dmap-data-commons-oms.s3.amazonaws.com/EF/GIS/Investing_in_America_Map_Data.xlsx,,Fenceline Monitoring,
"Natural Resources, Environment & Public Lands",No Testimonials,IL,In Limbo,Program Paused/Under Review/Cancelled,#N/A,EPA,Grantee,305000,,EJ Executive Order,"Cook County
The agreement provides funding under the Inflation Reduction Act to the Cook County Department of Environment and Sustainability for the expansion and enhancement of their air monitoring activities.  Specifically, the recipient will upgrade equipment to enhance the monitoring of multiple pollutants, including nitrogen oxides, ozone, and sulfur dioxide.","Cook County, IL",https://dmap-data-commons-oms.s3.amazonaws.com/EF/GIS/Investing_in_America_Map_Data.xlsx,,Fenceline Monitoring,
"Natural Resources, Environment & Public Lands",No Testimonials,VA,In Limbo,Program Paused/Under Review/Cancelled,#N/A,EPA,Grantee,1011435,,EJ Executive Order,"anonymous DEPARTMENT OF ENVIRONMENTAL QUALITY
This agreement provides federal funding under the Inflation Reduction Act (IRA) to the anonymous Department of Environmental Quality (VADEQ) for the expansion and enhancement of air monitoring activities. Specifically, VADEQ will monitor air quality impacts from the multiple new data centers that have been constructed in Northern anonymous; upgrade the size of the meteorological network that supports the air quality monitoring network across the Commonwealth; install an Ozone and PM2.5 site in the City of Lynchburg; conduct a fenceline monitoring study at the Advansix facility; upgrade the National Air Toxics Trends Station (NATTS) program and Urban Air Toxics Site located in the City of Hopewell; replace the Photochemical Assessment Monitoring Stations (PAMS) Auto-Gas Chromatograph and carbonyl monitoring site in Eastern Henrico County; and upgrade the PM2.5 network in the City of Bristol to a continuous site. ",Virginia,https://dmap-data-commons-oms.s3.amazonaws.com/EF/GIS/Investing_in_America_Map_Data.xlsx,,Fenceline Monitoring,
"Natural Resources, Environment & Public Lands",No Testimonials,NY,In Limbo,Program Paused/Under Review/Cancelled,#N/A,EPA,Grantee,993750,,EJ Executive Order,"DEPARTMENT OF ENVIRONMENTAL CONSERVATION NEW YORK
The agreement provides funding under the Inflation Reduction Act (IRA) to the New York State Department of Environmental Conservation for the expansion and enhancement of their air monitoring activities.  Specifically, the recipient will upgrades to and replacement of ambient air monitoring instrumentation, National Ambient Toxics Trends Sites (NATTS), Photochemical Assessment Monitoring Sites (PAMS), and supporting parts, supplies, and services. This will include both continuous and manual monitoring instrumentation in Environmental Justice communities. Training will also be included for employees to be trained on the new equipment that is being purchased.",New York,https://dmap-data-commons-oms.s3.amazonaws.com/EF/GIS/Investing_in_America_Map_Data.xlsx,,Fenceline Monitoring,
"Natural Resources, Environment & Public Lands",No Testimonials,NE,In Limbo,Program Paused/Under Review/Cancelled,#N/A,EPA,Grantee,175000,,EJ Executive Order,"PONCA TRIBE OF NEBRASKA
The agreement provides funding under the Inflation Reduction Act (IRA) to Ponca Tribe of Nebraska for the expansion and enhancement of their air monitoring activities.  Specifically, the recipient will purchase and utilize multipollutant air sensors, including particulate matter, O3, NO2, SO2, and CO.",Ponca Tribe of Nebraska,https://dmap-data-commons-oms.s3.amazonaws.com/EF/GIS/Investing_in_America_Map_Data.xlsx,,Fenceline Monitoring,
"Natural Resources, Environment & Public Lands",No Testimonials,CO,In Limbo,Program Paused/Under Review/Cancelled,#N/A,EPA,Grantee,20058601,,EJ Executive Order,"cdi3831 - COMMUN DENVER INC.
This agreement provides funding under the Inflation Reduction Act (IRA) to Commun Denver Inc. Specifically, the project will renovate a 40,000 square foot building into a community-designed resilience hub and resource center for communities who have been disproportionality impacted by climate change. The Loretto Heights Resiliency Hub will function as a public-serving space for community members that provides shelter and essential services during extreme weather, natural hazards, or other events causing an emergency or disaster such as dangerous wildfire woodsmoke, toxic releases, industrial fires, or similar hazardous chemical incidents. The resilience hub will also serve as a community-convening space that provides educational activities and related emergency and disaster preparedness resources to community residents year-round. ","Denver, CO",https://dmap-data-commons-oms.s3.amazonaws.com/EF/GIS/Investing_in_America_Map_Data.xlsx,,Environmental Justice Community Change Grants,
"Natural Resources, Environment & Public Lands",No Testimonials,PA,In Limbo,Program Paused/Under Review/Cancelled,#N/A,EPA,Grantee,500000,,EJ Executive Order,"SHAMOKIN CREEK RESTORATION ALLIANCE
This cooperative agreement provides funding under the Inflation Reduction Act (IRA) to Shamokin Creek Restoration Alliance (SCRA  The recipient will establish a brick-and-mortar presence in the community staffed by a full-time coordinator. The Coordinator and Advisory Board, consisting of collaborative partner organization representatives, will coordinate to review project proposals and expenditures to promote goals of the community that align with the environmental justice and environmental priorities. This project will establish office space for delivering on the anonymous-related goals that is visible and accessible to the community and coordinate collaborative projects to improve the quality of life in the greater Shamokin Area remaining mindful of each organization and rsquo;s mission. ","Northumberland County, PA",https://dmap-data-commons-oms.s3.amazonaws.com/EF/GIS/Investing_in_America_Map_Data.xlsx,,Environmental Justice Collaborative Problem Solving,
"Natural Resources, Environment & Public Lands",No Testimonials,MA,In Limbo,Program Paused/Under Review/Cancelled,#N/A,EPA,Grantee,1170472,,EJ Executive Order,"Massachusetts Department of Environmental Protection
The agreement provides funding under the Inflation Reduction Act (IRA) to the Massachusetts Department of Environmental Protection (MassDEP) for the expansion and enhancement of their air monitoring activities.  Specifically, the recipient will enhance air monitoring of National Air Toxics Trend Stations (NATTS) and National Ambient Air Quality Standard (NAAQS) pollutants in or near environmental justice (EJ) populations in the Commonwealth of Massachusetts.",Massachusetts,https://dmap-data-commons-oms.s3.amazonaws.com/EF/GIS/Investing_in_America_Map_Data.xlsx,,Fenceline Monitoring,
"Natural Resources, Environment & Public Lands",No Testimonials,CA,In Limbo,Program Paused/Under Review/Cancelled,#N/A,EPA,Grantee,1000000,,EJ Executive Order,"San anonymous Valley Unified APCD
This agreement provides funding under the Inflation Reduction Act (IRA  The agreement provides funding to San anonymous Valley Air Pollution Control District (SJVUAPCD   Specifically, the recipient will build outreach and community engagement capacity in grassroots organizations throughout the SJVUAPCD, and work with these organizations to provide free residential air purifier devices to 3,700 residents living in disadvantaged communities throughout the Valley.","Fresno, CA",https://dmap-data-commons-oms.s3.amazonaws.com/EF/GIS/Investing_in_America_Map_Data.xlsx,,Environmental Justice Government-to-Government,
"Natural Resources, Environment & Public Lands",No Testimonials,NJ,In Limbo,Program Paused/Under Review/Cancelled,#N/A,EPA,Grantee,19318594,,EJ Executive Order,"Ironbound Community Corporation
This agreement provides funding under the Inflation Reduction Act (IRA) to Ironbound Community Corporation (ICC  Specifically, by leveraging innovative solutions and fostering community collaboration, ICC will use this funding to enhance climate resilience, improve air quality, and provide essential emergency services to address the environmental, socioeconomic, and public health challenges currently faced by the Ironbound neighborhood in Newark, NJ.  ","Newark, NJ",https://dmap-data-commons-oms.s3.amazonaws.com/EF/GIS/Investing_in_America_Map_Data.xlsx,,Environmental Justice Community Change Grants,
"Natural Resources, Environment & Public Lands",No Testimonials,NJ,In Limbo,Program Paused/Under Review/Cancelled,#N/A,EPA,Grantee,1000000,,EJ Executive Order,"CITY OF NEWARK CITY HALL
This agreement provides funding under the Inflation Reduction Act (IRA  This agreement provides funding to City of Newark in New Jersey and comprises a training, monitoring and research/research application component. The workforce development training program in air quality, green infrastructure, and safety and environmental regulations will boost the underserved Newark community s direct involvement in the local green workforce and air quality advocacy. The air quality (and temperature) monitoring sensors to be deployed by the workforce development program graduates and other Newark residents will supplement these citizen scientists  experience in air quality advocacy, supplement the currently lackluster air quality monitoring system in Newark and provide supplemental data for the research component of this anonymous. The collection and analysis of air quality and temperature data by New Jersey Institute of Technology will give the City of Newark the choice to act on at least one resulting recommendation to improve air quality and more efficiently use city planning resources to address the urban heat island public health concern identified in a priority area map along with a portfolio of example options for heat island mitigation. Similarly, the demonstration of the i-Tree Eco software application by New Jersey Insitute of Technology will enable the City of Newark to make better use of city planning resources by maximizing the potential benefits of green infrastructure measures. ","Newark, NJ",https://dmap-data-commons-oms.s3.amazonaws.com/EF/GIS/Investing_in_America_Map_Data.xlsx,,Environmental Justice Government-to-Government,
"Natural Resources, Environment & Public Lands",No Testimonials,TN,In Limbo,Program Paused/Under Review/Cancelled,#N/A,EPA,Grantee,1000000,,EJ Executive Order,"City of Memphis, Tennessee
This action approves an award in the amount of $1,000,000 to the City of Memphis, Tennessee. This agreement provides funding under the Inflation Reduction Act (IRA) for the recipient to pilot a model program to address chronic dumping in its most distressed communities.","Memphis, TN",https://dmap-data-commons-oms.s3.amazonaws.com/EF/GIS/Investing_in_America_Map_Data.xlsx,,Environmental Justice Government-to-Government,
"Natural Resources, Environment & Public Lands",No Testimonials,MA,In Limbo,Program Paused/Under Review/Cancelled,#N/A,EPA,Grantee,8000000,,EJ Executive Order,"HEALTH RESOURCES IN ACTION, INC.
This funding will provide the initial award of $8,000,000 to the recipient, HRA  and ndash; Health Resources in Action, as the Region 1 Grantmaker, as part of the bifurcated award for grantmaking activities authorized by Clean Air Act (CAA) Section 138(b  HRA will be funded by Inflation Reduction Act (IRA) appropriations totaling $40,000,000 divided into an initial and subsequent award. These funds for this initial award will be used by the recipient to design and manage a comprehensive environmental justice (EJ) anonymous program which will support community-based organizations (CBOs) and other entities representing underserved urban, rural, indigenous, remote, and capacity-constrained communities to implement projects which address local environmental and public health challenges in Region 1. HRA will partner with two core partners, Alternatives for Community and the Environment, Inc. (anonymous) and New England Grassroots Fund (Grassroots Fund),  and ldquo;the project team (PT) and rdquo;, to engage seven EJ CBOs (one from each of the six New England states and one for the regional tribes) who will act as  and ldquo;anchor partners and rdquo; and collaborate with the PT to provide additional support and outreach to prospective applicants in their respective states and tribal regions. This collaborative process will directly resource the seven anchor partners, support community engagement and relationship building throughout Region 1, and support CBOs and indigenous-led organizations to build out a grantmaking program rooted in equitable participation which centers the voices of those impacted by environmental injustices.",Massachusetts,https://dmap-data-commons-oms.s3.amazonaws.com/EF/GIS/Investing_in_America_Map_Data.xlsx,,Environmental Justice Thriving Communities Grantmaking,
"Natural Resources, Environment & Public Lands",No Testimonials,OR,In Limbo,Program Paused/Under Review/Cancelled,#N/A,EPA,Grantee,1501220,,EJ Executive Order,"OREGON DEPARTMENT OF ENVIRONMENTAL QUALITY
The agreement provides funding under the Inflation Reduction Act (IRA) to Oregon Department of Environmental Quality (ODEQ) for the expansion and enhancement of their air monitoring activities.  Specifically, the recipient will: upgrade/replace monitoring site shelters, upgrade/replace air monitoring equipment, upgrade/replace Quality Assurance/Quality Control equipment (calibrators and standards), upgrade several sensor sites with Federal Equivalent Method Special Purpose Monitor equipment, upgrade/replace met towers, add new air monitoring sites, integrate ODEQ Air Quality Management database, and provide staffing for activities listed in this anonymous.",Oregon,https://dmap-data-commons-oms.s3.amazonaws.com/EF/GIS/Investing_in_America_Map_Data.xlsx,,Fenceline Monitoring,
"Natural Resources, Environment & Public Lands",No Testimonials,NY,In Limbo,Program Paused/Under Review/Cancelled,#N/A,EPA,Grantee,3000000,,EJ Executive Order,"WEST HARLEM ENVIRONMENTAL ACTION INC
This agreement provides funding under the Inflation Reduction Act (IRA) to West Harlem Environmental Action, Inc. Specifically, the project will ensure that disadvantaged communities and rsquo; perspectives, priorities, and solutions are significantly represented in New York City and rsquo;s (NYC) environmental justice (EJ) planning, through a citywide community engagement and planning process. In this project, West Harlem Environmental Action, Inc and project partners will conduct a series of facilitated community conversations throughout neighborhoods with environmental justice concerns across NYC and rsquo;s five boroughs, using the findings of the EJNYC Report to set the stage for collecting community input and supporting community-led projects on environmental justice solutions and priorities; synthesize community input into a set of recommendations highlighting both citywide and neighborhood-level priorities and solution; identify areas to integrate planning recommendations across City-led initiatives; and carrying out a citywide communications push in conjunction with the finalization of the community-driven recommendations, in order to raise communities and rsquo; awareness of the proposed solutions, and create strategies to co-develop implementation pathways with stakeholders.","New York, NY",https://dmap-data-commons-oms.s3.amazonaws.com/EF/GIS/Investing_in_America_Map_Data.xlsx,,Environmental Justice Community Change Grants,
"Natural Resources, Environment & Public Lands",No Testimonials,MI,In Limbo,Program Paused/Under Review/Cancelled,#N/A,EPA,Grantee,75000,,EJ Executive Order,"SAULT STE anonymous TRIBE OF CHIPPEWA INDIANS
The agreement provides funding under the Inflation Reduction Act to the Sault Ste. anonymous Tribe of Chippewa Indians for the expansion and enhancement of their air monitoring activities. Specifically, the recipient will collect atmospheric deposition on Tribal lands that will be analyzed for per- and polyfluoroalkyl substances, providing valuable data for the National Trends Network.",Sault Ste Marie Tribe of Chippewa Indians Michigan,https://dmap-data-commons-oms.s3.amazonaws.com/EF/GIS/Investing_in_America_Map_Data.xlsx,,Fenceline Monitoring,
"Natural Resources, Environment & Public Lands",No Testimonials,ME,In Limbo,Program Paused/Under Review/Cancelled,#N/A,EPA,Grantee,1000000,,EJ Executive Order,"PENOBSCOT INDIAN NATION
This agreement provides funding under the Inflation Reduction Act (IRA  The agreement provides funding to the Penobscot Indian Nation. Specifically, the project will work with a contractor to install up to 180 energy efficient heating systems in Tribal housing units. The cooperative agreement is a partnership among the Wabanaki Alliance. The recipient will work with other Wabanaki Nations as subrecipients to manage their own budgets. Each Nation will work with the community to identify candidate homes for heat pump installation. Each Nation will work with their own contractor to complete the installations. The project will also include training for Tribal membership to maintain and properly operate their heat pump units to promote efficiency and effectiveness. The project will also create training and learning opportunities for at least ten citizens to become certified renewable energy technicians. The project will include community outreach and education related to climate resilience and improving sustainability for members of Wabanaki Nations.",Penobscot Nation,https://dmap-data-commons-oms.s3.amazonaws.com/EF/GIS/Investing_in_America_Map_Data.xlsx,,Environmental Justice Government-to-Government,
"Natural Resources, Environment & Public Lands",No Testimonials,WI,In Limbo,Program Paused/Under Review/Cancelled,#N/A,EPA,Grantee,80785,,EJ Executive Order,"HO-CHUNK NATION OF WISCONSIN
The agreement provides funding under the Inflation Reduction Act to Ho-Chunk Nation for the expansion and enhancement of their air monitoring activities. Specifically, the recipient will replace existing air monitoring equipment with new equipment.",Ho Chunk Nation of Wisconsin,https://dmap-data-commons-oms.s3.amazonaws.com/EF/GIS/Investing_in_America_Map_Data.xlsx,,Fenceline Monitoring,
"Natural Resources, Environment & Public Lands",No Testimonials,NY,In Limbo,Program Paused/Under Review/Cancelled,#N/A,EPA,Grantee,20000000,,EJ Executive Order,"TRINITY ALLIANCE OF THE CAPITAL REGION, INC
This agreement provides funding under the Inflation Reduction Act (IRA) to Trinity Alliance of the Capital Region. Specifically the project will support climate resiliency through two community resilience hubs, remediate indoor pollutants in homes, implement residential energy efficiency measures, provide for workforce development for community resident clean energy jobs, support waste reduction and a circular food economy through community composting, and expand green infrastructure through tree planting and education. Further, the anonymous will enable much deeper collaboration between organizations, hoping to reduce siloed approaches to implementing solutions by supporting community engagement and collaborative governance.","Albany, NY",https://dmap-data-commons-oms.s3.amazonaws.com/EF/GIS/Investing_in_America_Map_Data.xlsx,,Environmental Justice Community Change Grants,
"Natural Resources, Environment & Public Lands",No Testimonials,NY,In Limbo,Program Paused/Under Review/Cancelled,#N/A,EPA,Grantee,150000,,EJ Executive Order,"THE BRONX IS BLOOMING
This agreement provides funding under the Inflation Reduction Act to The Bronx is Blooming. Through their Program for Leaders Advancing their Community s Environment (PLACE) initiative, the recipient will build the capacity of chronically overburdened Bronx communities to address long-standing environmental harms and public health risks, especially those related to air quality, excessive heat, and park access. The program leverages existing youth employment and workforce development programs and fosters new partnerships to make tangible improvements and increase climate resiliency. To provide pathways to employment in the environmental sector for highly engaged students, The Bronx is Blooming will extend PLACE into the spring and fall bridge seasons, with a focus on advancing technical skills and providing critical maintenance during existing gaps in our program. Incorporating Citizen Pruner training and certification for 120 PLACE participants will help prepare these young people for environmental jobs while establishing a community of tree stewards in areas of the city that are most in need. ","Bronx County, NY",https://dmap-data-commons-oms.s3.amazonaws.com/EF/GIS/Investing_in_America_Map_Data.xlsx,,Environmental Justice Collaborative Problem-Solving Cooperative Agreement Program,
"Natural Resources, Environment & Public Lands",No Testimonials,CA,In Limbo,Program Paused/Under Review/Cancelled,#N/A,EPA,Grantee,8000000,,EJ Executive Order,"SOCIAL AND ENVIRONMENTAL ENTREPRENEURS (SEE), INC.
This agreement provides funding under the Inflation Reduction Act (IRA) to Social and Environmental Entrepreneurs (S.E.E.) as a Regional Grantmaker.  The recipient will establish Participatory Governance through a Community Advisory Panel to inform the Grantmaking process, conduct outreach events to gain an understanding of geographic needs and provide technical assistance, and develop a Thriving Communities Grantmaker subaward framework. S.E.E. will implement a subgrants framework design that will provide flexibilities in the application process and a streamlined award process and fund projects designed to reach communities that are socially vulnerable, overburdened with pollution or experience high levels of environmental or health risks. The project will include extensive outreach in rural and remote areas, development of geographically and culturally appropriate outreach plans and creation of a Community Advisory Panel to inform the outreach and grantmaking approach. ","Calabasas, CA",https://dmap-data-commons-oms.s3.amazonaws.com/EF/GIS/Investing_in_America_Map_Data.xlsx,,Environmental Justice Thriving Communities Grantmaking,
"Natural Resources, Environment & Public Lands",No Testimonials,PA,In Limbo,Program Paused/Under Review/Cancelled,#N/A,EPA,Grantee,497111,,EJ Executive Order,"CLEAN WATER FUND
This agreement provides funding under the Inflation Reduction Act (IRA) to the Clean Water Fund. This agreement provides funding of $497,111 under the Inflation Reduction Act (IRA) to Clean Water Fund (CWF  The recipient will build on current initiatives to build upon established relationships, prior educational campaigns on lead in drinking water, and collaborations with municipalities to remove lead service lines (LSLs) in Malden and Chelsea, Massachusetts and a focused campaign to provide the people of Philadelphia, PA with knowledge to know how to protect themselves from lead hazards.",Pennsylvania,https://dmap-data-commons-oms.s3.amazonaws.com/EF/GIS/Investing_in_America_Map_Data.xlsx,,Environmental Justice Collaborative Problem Solving,
"Natural Resources, Environment & Public Lands",No Testimonials,PA,In Limbo,Program Paused/Under Review/Cancelled,#N/A,EPA,Grantee,1000000,,EJ Executive Order,"Philadelphia, City of
This agreement provides funding under the Inflation Reduction Act (IRA) to the City of Philadelphia to institutionalize Environmental Justice (EJ) in municipal policies and practices while strengthening and scaling place-based strategies that holistically address disproportionate exposure to pollutants in EJ communities. The project will be implemented in partnership with community-based organizations through three workstreams: Foundational Structures that integrate EJ into citywide policies and practices; Place-based Initiatives that address flooding in Eastwick; and Place-based Initiatives that address urban heat.","Philadelphia, PA",https://dmap-data-commons-oms.s3.amazonaws.com/EF/GIS/Investing_in_America_Map_Data.xlsx,,Environmental Justice Government-to-Government,
"Natural Resources, Environment & Public Lands",No Testimonials,MN,In Limbo,Program Paused/Under Review/Cancelled,#N/A,EPA,Grantee,500000,,EJ Executive Order,"ECOLIBRIUM3
This agreement provides funding under the Inflation Reduction Act (IRA) to Ecolibrium3.  The recipient will build capacity to implement the anonymous Park Local Foods Local Places Action Plan to address key social determinants of health in Duluth, MN and rsquo;s Justice40 anonymous Park neighborhood. Specifically, the project builds capacity through a neighborhood farmer-in-residence position, an EJ-focused Outreach and Equity Projects Coordinator, and the launch of an EJ Fellows program and advisory board. Together this capacity will steward expansion of urban agriculture education, value-added processing and collaborative food preparation, organizing for supportive implementation of a small footprint grocery, expanded land analysis and garden development, and planning for adaptive use of waste heat for food production from the regional wastewater treatment plant located in the neighborhood. ","Duluth, MN",https://dmap-data-commons-oms.s3.amazonaws.com/EF/GIS/Investing_in_America_Map_Data.xlsx,,Environmental Justice Collaborative Problem-Solving Cooperative Agreement Program,
"Natural Resources, Environment & Public Lands",No Testimonials,MA,In Limbo,Program Paused/Under Review/Cancelled,#N/A,EPA,Grantee,3000000,,EJ Executive Order,"JSI RESEARCH & TRAINING INSTITUTE INC
This agreement provides funding under the Inflation Reduction Act (IRA) to anonymous Snow Institute (JSI) Research  and amp; Training Institute, Inc. to enhance community input into local environmental and climate policy decision-making in Boston and rsquo;s Environmental Justice (EJ) neighborhoods by improving access to information, creating a Community Advisory Council (CAC), and launching an EJ Ambassador program for peer outreach and engagement in East Boston, Massachusetts. JSI Inc. along with their Statutory Partner, Gast and oacute;n Institute will provide outreach, training, and technical support to increase public engagement and involvement in local initiatives and decision-making, which will build safe and healthy communities and improve environment and public health conditions including the ability to address and respond to extreme weather and other climate impacts. Outcomes include increased community engagement in local government processes and decision-making, establishing new communication pathways, community-led recommendations, and additional community leadership opportunities through training programs.   ","Boston, MA",https://dmap-data-commons-oms.s3.amazonaws.com/EF/GIS/Investing_in_America_Map_Data.xlsx,,Environmental Justice Community Change Grants,
"Natural Resources, Environment & Public Lands",No Testimonials,OR,In Limbo,Program Paused/Under Review/Cancelled,#N/A,EPA,Grantee,19990020,,EJ Executive Order,"Columbia Gorge Education Service District
This agreement provides funding under the Inflation Reduction Act (IRA) to the Columbia Gorge Education Service District. Specifically, the project will renovate a school building to create the Columbia Gorge Early Learning and Resilience Center and associated EV charging stations, e-bikes, and a bus stop, as well as, produce education programs, community preparedness trainings, workforce development, air monitoring, and news stories and podcasts in Spanish.","The Dalles, OR",https://dmap-data-commons-oms.s3.amazonaws.com/EF/GIS/Investing_in_America_Map_Data.xlsx,,Environmental Justice Community Change Grants,
"Natural Resources, Environment & Public Lands",No Testimonials,HI,In Limbo,Program Paused/Under Review/Cancelled,#N/A,EPA,Grantee,13939738,,EJ Executive Order,"Pacific International Center for High Technology Research
This agreement provides funding under the Inflation Reduction Act (IRA) to Pacific International Center for High Technology Research. Specifically, the project will support community-based climate resilience by initiating an off-grid power supply, sustainable on-site agriculture, green firebreaks, reforestation, and green stormwater infrastructure at the Pu uhonua O Wai anae (POW) village.","Honolulu, HI",https://dmap-data-commons-oms.s3.amazonaws.com/EF/GIS/Investing_in_America_Map_Data.xlsx,,Environmental Justice Community Change Grants,
"Natural Resources, Environment & Public Lands",No Testimonials,TN,In Limbo,Program Paused/Under Review/Cancelled,#N/A,EPA,Grantee,500000,,EJ Executive Order,"TENNESSEE ENVIRONMENTAL COUNCIL, INC.
This action approves an award in the amount of $500,000 to the Tennessee Environmental Council. Specifically, the recipient will expand this program to new communities and build local support to sustain this program as an integral piece of Tennessee and rsquo;s solid waste strategy.",Tennessee,https://dmap-data-commons-oms.s3.amazonaws.com/EF/GIS/Investing_in_America_Map_Data.xlsx,,Environmental Justice Collaborative Problem-Solving Cooperative Agreement Program,
"Natural Resources, Environment & Public Lands",No Testimonials,CA,In Limbo,Program Paused/Under Review/Cancelled,#N/A,EPA,Grantee,499975,,EJ Executive Order,"CANAL ALLIANCE
This agreement provides funding under the Inflation Reduction Act (IRA) to Canal Alliance. The recipient s project is focused on the City of San Rafael and rsquo;s Canal District in Marin County, CA. The project will bring together leaders from the two most disadvantaged communities in Marin County: the Canal District of San Rafael and the unincorporated Marin City, under the Marin Climate Justice Collaborative (Marin CJC   The primary deliverables of this three-year initiative are Healthy Community Plans prioritizing climate resilience for each community (the Canal District and Marin City), created through participatory planning and placemaking, as well as a Marin Climate Solutions Inventory and Capacity-Building Toolkit for future green infrastructure projects, funding sources, community-based advocacy opportunities, and local climate resilience policy proposals.  ","Marin City, CA",https://dmap-data-commons-oms.s3.amazonaws.com/EF/GIS/Investing_in_America_Map_Data.xlsx,,Environmental Justice Collaborative Problem Solving,
"Natural Resources, Environment & Public Lands",No Testimonials,IL,In Limbo,Program Paused/Under Review/Cancelled,#N/A,EPA,Grantee,2754952,,EJ Executive Order,"FRIENDS OF THE CHICAGO anonymous
This agreement provides funding under the Inflation Reduction Act (IRA) to Friends of the Chicago anonymous. Specifically, the project will ensure community organizations are working more directly with government stakeholders to advance a vision for the implementation of more equitable climate, environmental, and waterways related to city policy. The proposed work represents an opportunity for deepening established community, nonprofit, and government collaborations to advance innovative policies that can repair past injustice and catalyze the next phase of community and waterways health.","Chicago, IL",https://dmap-data-commons-oms.s3.amazonaws.com/EF/GIS/Investing_in_America_Map_Data.xlsx,,Environmental Justice Community Change Grants,
"Natural Resources, Environment & Public Lands",No Testimonials,IL,In Limbo,Program Paused/Under Review/Cancelled,#N/A,EPA,Grantee,498008,,EJ Executive Order,"ECOLOGY ACTION CENTER
This agreement provides funding under the Inflation Reduction Act (IRA) to Ecology Action Center (EAC   The recipient and project partners will implement the Bloomington-Normal Climate Resiliency Community (BNCRC) project which will identify and develop mitigation strategies for disproportionate climate impacts within environmental justice (EJ) areas of the Bloomington-Normal, Illinois community, and increase tree equity in urban areas to reduce temperatures during extreme heat events, increase filtration of National Ambient Air Quality Standards (NAAQS) pollutants, and sequester carbon emissions in a cost-effective manner.  Project Partners include the McLean County Health Department (MCHD), the United Way of McLean County (UWMC), Illinois State University (ISU) and the West Bloomington Revitalization Project (WBRP) and all, with the exception of the WBRP, will receive subawards from this anonymous award.","Mclean County, IL",https://dmap-data-commons-oms.s3.amazonaws.com/EF/GIS/Investing_in_America_Map_Data.xlsx,,Environmental Justice Collaborative Problem Solving,
"Natural Resources, Environment & Public Lands",No Testimonials,MN,In Limbo,Program Paused/Under Review/Cancelled,#N/A,EPA,Grantee,105000,,EJ Executive Order,"MILLE LACS BAND OF OJIBWE
The agreement provides funding under the Inflation Reduction Act to the Mille Lacs Band of Ojibwe for the expansion and enhancement of their air monitoring activities. Specifically, the recipient will replace aging monitoring equipment and establish a new air quality monitoring site.",Minnesota Chippewa Tribe Minnesota Mille Lacs Band,https://dmap-data-commons-oms.s3.amazonaws.com/EF/GIS/Investing_in_America_Map_Data.xlsx,,Fenceline Monitoring,
