Category,Action,Date of action,Agency,Direct Impact,Amount frozen/clawed back,"Number of people Directly impacted (e.g., fired, put on leave, reliant on closed program)",Authority Used,Area impacted,Source,Source hyperlink,source_hyperlink_2,Relevant quotes
Food & Agriculture,Funding Frozen/Paused/ Cancelled,03/18/25,USDA (Agriculture ),Community,$1.9 million,,Unleashing American Energy (IRA/IIJA funding pause),Statewide Wisconsin,https://www.wbez.org/environment/2025/03/18/a-chicago-church-wont-be-planting-fruit-trees-this-spring-as-climate-funds-remain-frozen,,,
Education,Funding Frozen/Paused/ Cancelled,02/21/25,DOE (Education),Grantee,5000000,,DEI Executive Order,Charlotte-Mecklenburg Schools,https://www.charlotteobserver.com/news/local/education/article300688119.html,,,
Food & Agriculture,Funding Frozen/Paused/ Cancelled,03/18/25,USDA (Agriculture ),"Multiple - business, community, grantees, benefit recipient, NGOs, schools and students, food insecure Vermonters",,,Other,Vermont,https://www.northstarmonthly.com/columns/federal-funding-cuts-have-local-impact-on-agriculture-and-food-access/article_d9e96b3a-0428-11f0-9330-3be05b2f7633.html,,,
Energy,Funding Frozen/Paused/ Cancelled,03/19/25,DOE (Energy),Academic institutions,682000,,Other,"Grant County School District, Oregon ",https://opb.org/article/2025/03/19/how-federal-funding-cuts-are-affecting-one-small-school-district-in-an-oregon-community-that-voted-heavily-for-trump/,,,
Education,Funding Frozen/Paused/ Cancelled,02/21/25,DOE (Education),Academic institutions,600000000,36,DEI Executive Order,Milwaukee and Madison Wisconsin,https://www.wpr.org/news/trump-cuts-teacher-training-program-milwaukee-schools,,,"“It’s not at all a DEI program,” said anonymous anonymous. “It’s a program that’s meant to attract and prepare and retain people in special education, which is a field that has a lot of turnover and is critically important for students with disabilities.”"
Overarching,Office Closed,03/03/25,DOGE,Federal Employees,,,Commencing the Reduction of the Federal Bureaucracy,"Arcata, CA",https://lostcoastoutpost.com/2025/mar/3/trump-musk-plans-shutter-federal-offices-includes/,,,
Overarching,Federal Workers Fired,03/05/25,DOI (Interior),Federal Employees,,,2/13/25 OPM directive,"Jefferson County, WV",https://www.spiritofjefferson.com/news/article_7d80bc2c-f9f6-11ef-bcc9-13d2d3a4e7ed.html,,,"“I just got that job eight months ago. It’s my dream job, and it’s a necessary job. And now it’s gone with no support from the Park staff. They didn’t want this to happen; they needed these positions. And yet they can’t do anything.” 

“With the way Harpers Ferry is, all the small museums will get shut down,” anonymous said. “They’re not going to have public access. It’s going to affect the surrounding community. A study done last year showed Harpers Ferry contributes something along the lines of $40 million to the local community.” 

“I was [illegally terminated] on Feb. 14,” she said. “We saw the writing on the wall and had notifications from other agencies about the terminations. I didn’t have any notification throughout the day, so decided to bring my work computer home and I checked it before going to bed and [saw] the termination came through at 7:30 at night.” 
"
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
"Emergency Services, Public Safety & Law Enforcement",Federal Workers Put on Leave/In Limbo,3/7/25,DHS (Homeland Secutiry),Federal Employees,, chief of staff,Other,"MERRIAM, KS",https://www.kmbc.com/article/kansas-former-federal-workers-concerns-layoffs-davids/64097238,,,"“I think it's going to be extremely difficult to undo what's happening right now, because the service and stability is what drew people to the federal government,” said anonymous, whose job status has remained in limbo as chief of staff for the Federal Emergency Management Agency."
"Natural Resources, Environment & Public Lands",Federal Workers Fired,3/7/25,NOAA,Federal Employees,,construction supervisor,2/13/25 OPM directive,"MERRIAM, KS",https://www.kmbc.com/article/kansas-former-federal-workers-concerns-layoffs-davids/64097238,,,"anonymous, a Navy veteran recently let go from a construction supervisor role for the National Oceanic and Atmospheric Administration, shared his concerns with the cuts and losing his job. “I think I owe it to the American people to, to at least push back a little bit and push back for the folks that can't, that don't have the capability to push back,” anonymous said."
Overarching,Office Closed,3/7/25,Overarching,Federal Employees,,,Department of Government Efficiency (DOGE) Cost Efficiency Initiative (Order),"Topeka, KS",https://www.ksnt.com/news/top-stories/doge-cuts-three-more-leases-in-topeka/,,,
Overarching,Federal Workers Fired,3/3/25,BFS,Federal Employees,,3,2/13/25 OPM directive,"Kansas City, MO",https://fox4kc.com/news/former-federal-worker-in-kansas-city-shares-his-reality-with-doge-cuts/,,,"There were three of us, out of those 11, who were terminated that day, at least two of us were an Army and Navy veteran,” anonymous said. “Part of that promise, we had to veterans going back decades, is you’ve done your service. You’ve proven that you will go above and beyond, when the time comes you get a few points preference for civil service positions and that promise only means something if those civil service positions exist.”"
Economy,Federal Workers Fired,3/1/25,GSA,Federal Employees,,1,2/13/25 OPM directive,"Kansas City, MO",https://www.kctv5.com/2025/03/01/kansas-city-federal-employee-swept-up-trump-layoffs-use-scalpel-instead-chainsaw/,,,
Economy,Federal Workers Fired,2/20/25,IRS (Internal Revenue Service),Federal Employees,,100,2/13/25 OPM directive,"Kansas City, MO",https://www.kcur.org/politics-elections-and-government/2025-02-20/irs-cuts-over-6-000-jobs-in-the-middle-of-tax-season,,,
,Funding Frozen/Paused/ Cancelled,3/1/25,State,benefit recipient,,,Refugee EO,Thailand,https://www.jrsusa.org/news/state-prm-terminates-cooperative-agreements-for-vital-jrs-projects/,,,
,Funding Frozen/Paused/ Cancelled,3/1/25,State,benefit recipient,,,Refugee EO,Iraq,https://www.jrsusa.org/news/state-prm-terminates-cooperative-agreements-for-vital-jrs-projects/,,,
,Funding Frozen/Paused/ Cancelled,3/1/25,State,benefit recipient,,,Refugee EO,Chad,https://www.jrsusa.org/news/state-prm-terminates-cooperative-agreements-for-vital-jrs-projects/,,,
,Funding Frozen/Paused/ Cancelled,3/1/25,State,benefit recipient,,,Refugee EO,Ethiopia,https://www.jrsusa.org/news/state-prm-terminates-cooperative-agreements-for-vital-jrs-projects/,,,
,Judicial Order,3/24/25,State,grantee,,,Refugee EO,"Seattle, WA",https://refugeerights.org/wp-content/uploads/2025/03/Preliminary-Injunction_Mar-24-2025.pdf,,,
,Program Paused/Under Review/Cancelled,,State,benefit recipient,,,Refugee EO,Afghanistan,https://www.npr.org/2025/01/27/nx-s1-5273521/trump-executive-order-refugee-afghanistan-veterans,,,"""I don't know what to do,"" she said. ""If I go back to Afghanistan, I will be prosecuted or even be killed by the Taliban."""
,Funding Frozen/Paused/ Cancelled,,NIH,Johns Hopkins University,~ 2167554,,Other,Johns Hopkins University,https://reporter.nih.gov ,https://reporter.nih.gov ,https://taggs.hhs.gov,
,Funding Frozen/Paused/ Cancelled,,NIH,Columbia University Health Sciences,~ 1185407,,Other,Columbia University Health Sciences,https://reporter.nih.gov ,https://reporter.nih.gov ,https://taggs.hhs.gov,
,Funding Frozen/Paused/ Cancelled,,NIH,Columbia University Health Sciences,~ 2317137,,Other,Columbia University Health Sciences,https://reporter.nih.gov ,https://reporter.nih.gov ,https://taggs.hhs.gov,
,Funding Frozen/Paused/ Cancelled,,NIH,University Of Minnesota,~ 540930,,Other,University Of Minnesota,https://reporter.nih.gov ,https://reporter.nih.gov ,https://taggs.hhs.gov,
,Funding Frozen/Paused/ Cancelled,,NIH,"University Of California, San Diego",~ 1286247,,Other,"University Of California, San Diego",https://reporter.nih.gov ,https://reporter.nih.gov ,https://taggs.hhs.gov,
,Funding Frozen/Paused/ Cancelled,,NIH,Public Health Foundation Enterprises,~ 860998,,Other,Public Health Foundation Enterprises,https://reporter.nih.gov ,https://reporter.nih.gov ,https://taggs.hhs.gov,
,Funding Frozen/Paused/ Cancelled,,NIH,Northwestern University At Chicago,~ 15693371,,Other,Northwestern University At Chicago,https://reporter.nih.gov ,https://reporter.nih.gov ,https://taggs.hhs.gov,
,Funding Frozen/Paused/ Cancelled,,NIH,"Harvard Pilgrim Health Care, Inc.",~ 1464737,,Other,"Harvard Pilgrim Health Care, Inc.",https://reporter.nih.gov ,https://reporter.nih.gov ,https://taggs.hhs.gov,
,Funding Frozen/Paused/ Cancelled,,NIH,Georgia State University,~ 527188,,Other,Georgia State University,https://reporter.nih.gov ,https://reporter.nih.gov ,https://taggs.hhs.gov,
,Funding Frozen/Paused/ Cancelled,,NIH,Boston Children's Hospital,~ 1805754,,Other,Boston Children's Hospital,https://reporter.nih.gov ,https://reporter.nih.gov ,https://taggs.hhs.gov,
,Funding Frozen/Paused/ Cancelled,,NIH,Columbia University Health Sciences,~ 612387,,Other,Columbia University Health Sciences,https://reporter.nih.gov ,https://reporter.nih.gov ,https://taggs.hhs.gov,
,Funding Frozen/Paused/ Cancelled,,NIH,Johns Hopkins University,~ 23557,,Other,Johns Hopkins University,https://reporter.nih.gov ,https://reporter.nih.gov ,https://taggs.hhs.gov,
,Funding Frozen/Paused/ Cancelled,,NIH,Columbia University Health Sciences,~ 12175,,Other,Columbia University Health Sciences,https://reporter.nih.gov ,https://reporter.nih.gov ,https://taggs.hhs.gov,
,Funding Frozen/Paused/ Cancelled,,NIH,Columbia Univ New York Morningside,~ 34858,,Other,Columbia Univ New York Morningside,https://reporter.nih.gov ,https://reporter.nih.gov ,https://taggs.hhs.gov,
,Funding Frozen/Paused/ Cancelled,,NIH,University Of Wisconsin-Madison,~ 1197893,,Other,University Of Wisconsin-Madison,https://reporter.nih.gov ,https://reporter.nih.gov ,https://taggs.hhs.gov,
,Funding Frozen/Paused/ Cancelled,,NIH,University Of Michigan At Ann Arbor,~ 1595841,,Other,University Of Michigan At Ann Arbor,https://reporter.nih.gov ,https://reporter.nih.gov ,https://taggs.hhs.gov,
,Funding Frozen/Paused/ Cancelled,,NIH,University Of Miami School Of Medicine,~ 217095,,Other,University Of Miami School Of Medicine,https://reporter.nih.gov ,https://reporter.nih.gov ,https://taggs.hhs.gov,
,Funding Frozen/Paused/ Cancelled,,NIH,"University Of California, San Francisco",~ 745030,,Other,"University Of California, San Francisco",https://reporter.nih.gov ,https://reporter.nih.gov ,https://taggs.hhs.gov,
,Funding Frozen/Paused/ Cancelled,,NIH,George Washington University,~ 1687637,,Other,George Washington University,https://reporter.nih.gov ,https://reporter.nih.gov ,https://taggs.hhs.gov,
,Funding Frozen/Paused/ Cancelled,,NIH,Emory University,~ 1113589,,Other,Emory University,https://reporter.nih.gov ,https://reporter.nih.gov ,https://taggs.hhs.gov,
"Research, Academic Research, & the Arts",Funding Frozen/Paused/ Cancelled,,NIH,Virginia Polytechnic Inst And St Univ,~ 216761,,Other,Virginia Polytechnic Inst And St Univ,https://reporter.nih.gov ,https://reporter.nih.gov ,https://taggs.hhs.gov,
"Research, Academic Research, & the Arts",Funding Frozen/Paused/ Cancelled,,NIH,Virginia Commonwealth University,~ 15555,,Other,Virginia Commonwealth University,https://reporter.nih.gov ,https://reporter.nih.gov ,https://taggs.hhs.gov,
"Research, Academic Research, & the Arts",Funding Frozen/Paused/ Cancelled,,NIH,University Of North Carolina Charlotte,~ 394658,,Other,University Of North Carolina Charlotte,https://reporter.nih.gov ,https://reporter.nih.gov ,https://taggs.hhs.gov,
"Research, Academic Research, & the Arts",Funding Frozen/Paused/ Cancelled,,NIH,University Of Miami Coral Gables,~ 28493,,Other,University Of Miami Coral Gables,https://reporter.nih.gov ,https://reporter.nih.gov ,https://taggs.hhs.gov,
"Research, Academic Research, & the Arts",Funding Frozen/Paused/ Cancelled,,NIH,University Of Memphis,~ 14563,,Other,University Of Memphis,https://reporter.nih.gov ,https://reporter.nih.gov ,https://taggs.hhs.gov,
"Research, Academic Research, & the Arts",Funding Frozen/Paused/ Cancelled,,NIH,"University Of California, San Francisco",~ 1589065,,Other,"University Of California, San Francisco",https://reporter.nih.gov ,https://reporter.nih.gov ,https://taggs.hhs.gov,
"Research, Academic Research, & the Arts",Funding Frozen/Paused/ Cancelled,,NIH,"University Of California, San Francisco",~ 689322,,Other,"University Of California, San Francisco",https://reporter.nih.gov ,https://reporter.nih.gov ,https://taggs.hhs.gov,
"Research, Academic Research, & the Arts",Funding Frozen/Paused/ Cancelled,,NIH,Northwestern University At Chicago,~ 660578,,Other,Northwestern University At Chicago,https://reporter.nih.gov ,https://reporter.nih.gov ,https://taggs.hhs.gov,
"Research, Academic Research, & the Arts",Funding Frozen/Paused/ Cancelled,,NIH,Florida State University,~ 589444,,Other,Florida State University,https://reporter.nih.gov ,https://reporter.nih.gov ,https://taggs.hhs.gov,
"Research, Academic Research, & the Arts",Funding Frozen/Paused/ Cancelled,,NIH,Drexel University,~ 812946,,Other,Drexel University,https://reporter.nih.gov ,https://reporter.nih.gov ,https://taggs.hhs.gov,
"Research, Academic Research, & the Arts",Funding Frozen/Paused/ Cancelled,,NIH,Columbia University Health Sciences,~ 411250,,Other,Columbia University Health Sciences,https://reporter.nih.gov ,https://reporter.nih.gov ,https://taggs.hhs.gov,
"Research, Academic Research, & the Arts",Funding Frozen/Paused/ Cancelled,,NIH,Johns Hopkins University,~ 759662,,Other,Johns Hopkins University,https://reporter.nih.gov ,https://reporter.nih.gov ,https://taggs.hhs.gov,
"Research, Academic Research, & the Arts",Funding Frozen/Paused/ Cancelled,,NIH,Yale University,~ 77908,,Other,Yale University,https://reporter.nih.gov ,https://reporter.nih.gov ,https://taggs.hhs.gov,
"Research, Academic Research, & the Arts",Funding Frozen/Paused/ Cancelled,,NIH,Pacific Institute For Res And Evaluation,~ 353264,,Other,Pacific Institute For Res And Evaluation,https://reporter.nih.gov ,https://reporter.nih.gov ,https://taggs.hhs.gov,
"Research, Academic Research, & the Arts",Funding Frozen/Paused/ Cancelled,,NIH,George Washington University,~ 48974,,Other,George Washington University,https://reporter.nih.gov ,https://reporter.nih.gov ,https://taggs.hhs.gov,
"Research, Academic Research, & the Arts",Funding Frozen/Paused/ Cancelled,,NIH,Boston College,~ 239551,,Other,Boston College,https://reporter.nih.gov ,https://reporter.nih.gov ,https://taggs.hhs.gov,
"Research, Academic Research, & the Arts",Funding Frozen/Paused/ Cancelled,,NIH,Columbia University Health Sciences,~ 125662,,Other,Columbia University Health Sciences,https://reporter.nih.gov ,https://reporter.nih.gov ,https://taggs.hhs.gov,
"Research, Academic Research, & the Arts",Funding Frozen/Paused/ Cancelled,,NIH,University Of Maryland Baltimore,~ 62080,,Other,University Of Maryland Baltimore,https://reporter.nih.gov ,https://reporter.nih.gov ,https://taggs.hhs.gov,
"Research, Academic Research, & the Arts",Funding Frozen/Paused/ Cancelled,,NIH,University Of Georgia,~ 2768181,,Other,University Of Georgia,https://reporter.nih.gov ,https://reporter.nih.gov ,https://taggs.hhs.gov,
"Research, Academic Research, & the Arts",Funding Frozen/Paused/ Cancelled,,NIH,University Of Chicago,~ 714731,,Other,University Of Chicago,https://reporter.nih.gov ,https://reporter.nih.gov ,https://taggs.hhs.gov,
"Research, Academic Research, & the Arts",Funding Frozen/Paused/ Cancelled,,NIH,Emory University,~ 37685,,Other,Emory University,https://reporter.nih.gov ,https://reporter.nih.gov ,https://taggs.hhs.gov,
"Research, Academic Research, & the Arts",Funding Frozen/Paused/ Cancelled,,NIH,University Of Pennsylvania,~ 1469249,,Other,University Of Pennsylvania,https://reporter.nih.gov ,https://reporter.nih.gov ,https://taggs.hhs.gov,
"Research, Academic Research, & the Arts",Funding Frozen/Paused/ Cancelled,,NIH,University Of Pennsylvania,~ 182268,,Other,University Of Pennsylvania,https://reporter.nih.gov ,https://reporter.nih.gov ,https://taggs.hhs.gov,
"Research, Academic Research, & the Arts",Funding Frozen/Paused/ Cancelled,,NIH,University Of Pennsylvania,~ 708986,,Other,University Of Pennsylvania,https://reporter.nih.gov ,https://reporter.nih.gov ,https://taggs.hhs.gov,
"Research, Academic Research, & the Arts",Funding Frozen/Paused/ Cancelled,,NIH,Johns Hopkins University,~ 159569,,Other,Johns Hopkins University,https://reporter.nih.gov ,https://reporter.nih.gov ,https://taggs.hhs.gov,
"Research, Academic Research, & the Arts",Funding Frozen/Paused/ Cancelled,,NIH,Johns Hopkins University,~ 1476094,,Other,Johns Hopkins University,https://reporter.nih.gov ,https://reporter.nih.gov ,https://taggs.hhs.gov,
"Research, Academic Research, & the Arts",Funding Frozen/Paused/ Cancelled,,NIH,Columbia University Health Sciences,~ 446377,,Other,Columbia University Health Sciences,https://reporter.nih.gov ,https://reporter.nih.gov ,https://taggs.hhs.gov,
"Research, Academic Research, & the Arts",Funding Frozen/Paused/ Cancelled,,NIH,Columbia University Health Sciences,~ 9010,,Other,Columbia University Health Sciences,https://reporter.nih.gov ,https://reporter.nih.gov ,https://taggs.hhs.gov,
"Research, Academic Research, & the Arts",Funding Frozen/Paused/ Cancelled,,NIH,Columbia University Health Sciences,~ 50453,,Other,Columbia University Health Sciences,https://reporter.nih.gov ,https://reporter.nih.gov ,https://taggs.hhs.gov,
"Research, Academic Research, & the Arts",Funding Frozen/Paused/ Cancelled,,NIH,Columbia University Health Sciences,,,Other,Columbia University Health Sciences,https://reporter.nih.gov ,https://reporter.nih.gov ,https://taggs.hhs.gov,
"Research, Academic Research, & the Arts",Funding Frozen/Paused/ Cancelled,,NIH,Columbia University Health Sciences,~ 33015,,Other,Columbia University Health Sciences,https://reporter.nih.gov ,https://reporter.nih.gov ,https://taggs.hhs.gov,
"Research, Academic Research, & the Arts",Funding Frozen/Paused/ Cancelled,,NIH,Columbia University Health Sciences,~ 9010,,Other,Columbia University Health Sciences,https://reporter.nih.gov ,https://reporter.nih.gov ,https://taggs.hhs.gov,
"Research, Academic Research, & the Arts",Funding Frozen/Paused/ Cancelled,,NIH,Columbia University Health Sciences,,,Other,Columbia University Health Sciences,https://reporter.nih.gov ,https://reporter.nih.gov ,https://taggs.hhs.gov,
"Research, Academic Research, & the Arts",Funding Frozen/Paused/ Cancelled,,NIH,Columbia University Health Sciences,~ 4704,,Other,Columbia University Health Sciences,https://reporter.nih.gov ,https://reporter.nih.gov ,https://taggs.hhs.gov,
"Research, Academic Research, & the Arts",Funding Frozen/Paused/ Cancelled,,NIH,Columbia University Health Sciences,~ 12010,,Other,Columbia University Health Sciences,https://reporter.nih.gov ,https://reporter.nih.gov ,https://taggs.hhs.gov,
"Research, Academic Research, & the Arts",Funding Frozen/Paused/ Cancelled,,NIH,Columbia University Health Sciences,~ 25853,,Other,Columbia University Health Sciences,https://reporter.nih.gov ,https://reporter.nih.gov ,https://taggs.hhs.gov,
"Research, Academic Research, & the Arts",Funding Frozen/Paused/ Cancelled,,NIH,Columbia University Health Sciences,~ 20454,,Other,Columbia University Health Sciences,https://reporter.nih.gov ,https://reporter.nih.gov ,https://taggs.hhs.gov,
"Research, Academic Research, & the Arts",Funding Frozen/Paused/ Cancelled,,NIH,Columbia University Health Sciences,~ 4704,,Other,Columbia University Health Sciences,https://reporter.nih.gov ,https://reporter.nih.gov ,https://taggs.hhs.gov,
"Research, Academic Research, & the Arts",Funding Frozen/Paused/ Cancelled,,NIH,Columbia University Health Sciences,~ 16500,,Other,Columbia University Health Sciences,https://reporter.nih.gov ,https://reporter.nih.gov ,https://taggs.hhs.gov,
"Research, Academic Research, & the Arts",Funding Frozen/Paused/ Cancelled,,NIH,Columbia University Health Sciences,~ 25958,,Other,Columbia University Health Sciences,https://reporter.nih.gov ,https://reporter.nih.gov ,https://taggs.hhs.gov,
"Research, Academic Research, & the Arts",Funding Frozen/Paused/ Cancelled,,NIH,Columbia University Health Sciences,~ 25958,,Other,Columbia University Health Sciences,https://reporter.nih.gov ,https://reporter.nih.gov ,https://taggs.hhs.gov,
"Research, Academic Research, & the Arts",Funding Frozen/Paused/ Cancelled,,NIH,Columbia University Health Sciences,~ 21335,,Other,Columbia University Health Sciences,https://reporter.nih.gov ,https://reporter.nih.gov ,https://taggs.hhs.gov,
"Research, Academic Research, & the Arts",Funding Frozen/Paused/ Cancelled,,NIH,Columbia University Health Sciences,~ 3528,,Other,Columbia University Health Sciences,https://reporter.nih.gov ,https://reporter.nih.gov ,https://taggs.hhs.gov,
"Research, Academic Research, & the Arts",Funding Frozen/Paused/ Cancelled,,NIH,Columbia University Health Sciences,~ 8136,,Other,Columbia University Health Sciences,https://reporter.nih.gov ,https://reporter.nih.gov ,https://taggs.hhs.gov,
"Research, Academic Research, & the Arts",Funding Frozen/Paused/ Cancelled,,NIH,Columbia University Health Sciences,,,Other,Columbia University Health Sciences,https://reporter.nih.gov ,https://reporter.nih.gov ,https://taggs.hhs.gov,
"Research, Academic Research, & the Arts",Funding Frozen/Paused/ Cancelled,,NIH,Columbia University Health Sciences,~ 9530,,Other,Columbia University Health Sciences,https://reporter.nih.gov ,https://reporter.nih.gov ,https://taggs.hhs.gov,
"Research, Academic Research, & the Arts",Funding Frozen/Paused/ Cancelled,,NIH,Columbia University Health Sciences,~ 24380,,Other,Columbia University Health Sciences,https://reporter.nih.gov ,https://reporter.nih.gov ,https://taggs.hhs.gov,
"Research, Academic Research, & the Arts",Funding Frozen/Paused/ Cancelled,,NIH,Columbia University Health Sciences,~ 53666,,Other,Columbia University Health Sciences,https://reporter.nih.gov ,https://reporter.nih.gov ,https://taggs.hhs.gov,
"Research, Academic Research, & the Arts",Funding Frozen/Paused/ Cancelled,,NIH,Columbia University Health Sciences,~ 93546,,Other,Columbia University Health Sciences,https://reporter.nih.gov ,https://reporter.nih.gov ,https://taggs.hhs.gov,
"Research, Academic Research, & the Arts",Funding Frozen/Paused/ Cancelled,,NIH,Columbia University Health Sciences,~ 236481,,Other,Columbia University Health Sciences,https://reporter.nih.gov ,https://reporter.nih.gov ,https://taggs.hhs.gov,
"Research, Academic Research, & the Arts",Funding Frozen/Paused/ Cancelled,,NIH,Columbia University Health Sciences,~ 378927,,Other,Columbia University Health Sciences,https://reporter.nih.gov ,https://reporter.nih.gov ,https://taggs.hhs.gov,
"Research, Academic Research, & the Arts",Funding Frozen/Paused/ Cancelled,,NIH,Columbia University Health Sciences,~ 171593,,Other,Columbia University Health Sciences,https://reporter.nih.gov ,https://reporter.nih.gov ,https://taggs.hhs.gov,
"Research, Academic Research, & the Arts",Funding Frozen/Paused/ Cancelled,,NIH,Columbia University Health Sciences,~ 193978,,Other,Columbia University Health Sciences,https://reporter.nih.gov ,https://reporter.nih.gov ,https://taggs.hhs.gov,
"Research, Academic Research, & the Arts",Funding Frozen/Paused/ Cancelled,,NIH,Columbia University Health Sciences,~ 511401,,Other,Columbia University Health Sciences,https://reporter.nih.gov ,https://reporter.nih.gov ,https://taggs.hhs.gov,
"Research, Academic Research, & the Arts",Funding Frozen/Paused/ Cancelled,,NIH,Columbia University Health Sciences,~ 5809684,,Other,Columbia University Health Sciences,https://reporter.nih.gov ,https://reporter.nih.gov ,https://taggs.hhs.gov,
"Research, Academic Research, & the Arts",Funding Frozen/Paused/ Cancelled,,NIH,Columbia University Health Sciences,~ 61926067,,Other,Columbia University Health Sciences,https://reporter.nih.gov ,https://reporter.nih.gov ,https://taggs.hhs.gov,
"Research, Academic Research, & the Arts",Funding Frozen/Paused/ Cancelled,,NIH,Columbia University Health Sciences,~ 17478927,,Other,Columbia University Health Sciences,https://reporter.nih.gov ,https://reporter.nih.gov ,https://taggs.hhs.gov,
"Research, Academic Research, & the Arts",Funding Frozen/Paused/ Cancelled,,NIH,Columbia University Health Sciences,~ 23663123,,Other,Columbia University Health Sciences,https://reporter.nih.gov ,https://reporter.nih.gov ,https://taggs.hhs.gov,
"Research, Academic Research, & the Arts",Funding Frozen/Paused/ Cancelled,,NIH,Columbia University Health Sciences,~ 8681281,,Other,Columbia University Health Sciences,https://reporter.nih.gov ,https://reporter.nih.gov ,https://taggs.hhs.gov,
"Research, Academic Research, & the Arts",Funding Frozen/Paused/ Cancelled,,NIH,Columbia University Health Sciences,~ 8905627,,Other,Columbia University Health Sciences,https://reporter.nih.gov ,https://reporter.nih.gov ,https://taggs.hhs.gov,
"Research, Academic Research, & the Arts",Funding Frozen/Paused/ Cancelled,,NIH,Columbia University Health Sciences,~ 1099602,,Other,Columbia University Health Sciences,https://reporter.nih.gov ,https://reporter.nih.gov ,https://taggs.hhs.gov,
"Research, Academic Research, & the Arts",Funding Frozen/Paused/ Cancelled,,NIH,Columbia University Health Sciences,~ 661657,,Other,Columbia University Health Sciences,https://reporter.nih.gov ,https://reporter.nih.gov ,https://taggs.hhs.gov,
"Research, Academic Research, & the Arts",Funding Frozen/Paused/ Cancelled,,NIH,Columbia University Health Sciences,~ 1116947,,Other,Columbia University Health Sciences,https://reporter.nih.gov ,https://reporter.nih.gov ,https://taggs.hhs.gov,
"Research, Academic Research, & the Arts",Funding Frozen/Paused/ Cancelled,,NIH,Columbia University Health Sciences,~ 1138150,,Other,Columbia University Health Sciences,https://reporter.nih.gov ,https://reporter.nih.gov ,https://taggs.hhs.gov,
"Research, Academic Research, & the Arts",Funding Frozen/Paused/ Cancelled,,NIH,Columbia University Health Sciences,~ 421733,,Other,Columbia University Health Sciences,https://reporter.nih.gov ,https://reporter.nih.gov ,https://taggs.hhs.gov,
"Research, Academic Research, & the Arts",Funding Frozen/Paused/ Cancelled,,NIH,Columbia University Health Sciences,~ 995805,,Other,Columbia University Health Sciences,https://reporter.nih.gov ,https://reporter.nih.gov ,https://taggs.hhs.gov,
"Research, Academic Research, & the Arts",Funding Frozen/Paused/ Cancelled,,NIH,Columbia University Health Sciences,~ 7329471,,Other,Columbia University Health Sciences,https://reporter.nih.gov ,https://reporter.nih.gov ,https://taggs.hhs.gov,
"Research, Academic Research, & the Arts",Funding Frozen/Paused/ Cancelled,,NIH,Columbia University Health Sciences,~ 946828,,Other,Columbia University Health Sciences,https://reporter.nih.gov ,https://reporter.nih.gov ,https://taggs.hhs.gov,
"Research, Academic Research, & the Arts",Funding Frozen/Paused/ Cancelled,,NIH,Columbia University Health Sciences,~ 1308883,,Other,Columbia University Health Sciences,https://reporter.nih.gov ,https://reporter.nih.gov ,https://taggs.hhs.gov,
"Research, Academic Research, & the Arts",Funding Frozen/Paused/ Cancelled,,NIH,Columbia University Health Sciences,~ 342605,,Other,Columbia University Health Sciences,https://reporter.nih.gov ,https://reporter.nih.gov ,https://taggs.hhs.gov,
"Research, Academic Research, & the Arts",Funding Frozen/Paused/ Cancelled,,NIH,Columbia University Health Sciences,~ 1700850,,Other,Columbia University Health Sciences,https://reporter.nih.gov ,https://reporter.nih.gov ,https://taggs.hhs.gov,
"Research, Academic Research, & the Arts",Funding Frozen/Paused/ Cancelled,,NIH,Columbia University Health Sciences,~ 1052039,,Other,Columbia University Health Sciences,https://reporter.nih.gov ,https://reporter.nih.gov ,https://taggs.hhs.gov,
